review_id,document_id,issue_id,issue_title_en,source_country,source_legal_system,law_category,task_preview,reference_answer_preview,example_model,example_answer_preview,answer_match_score
EXTVICBAR25MB16,VICBAR-25M-B16,VICBAR-25M-B16,Core issues in Victorian Bar Victorian Bar Entrance Exam Annotated with Sample Answers (4 May 202...,Australia,Victoria / Australia bar entrance exam law,Business Organizations / Agency,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] At trial, the prosecution alleges on...","Marks: 2 Question (a) A charge is not necessarily invalidated by reason of error or for failure to comply with CPA Schedule 1 (CPA s 166(1)). In particular, the indictment is no...",Grok 4.20,"**Answer:** **(a)** No, the charge is not invalid. Under the *Criminal Procedure Act 2009* (Vic), a wrong date on an indictment does not invalidate the charge where the accused...",4.0
EXTVICBAR25MB08,VICBAR-25M-B08,VICBAR-25M-B08,Core issues in Victorian Bar Victorian Bar Entrance Exam Annotated with Sample Answers (4 May 202...,Australia,Victoria / Australia bar entrance exam law,Civil Procedure,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] There is an appellant and a responde...,"Marks: 3 A. Yes, the Court can order the parties to proceed to mediation without their consent in accordance with s 66(1)-(2), in circumstances where a mediation does not result...",Grok 4.20,"**Answer:** **(a)** Yes. Under s 50 of the *Civil Procedure Act 2010* (Vic), the Court may order that a proceeding, or part of it, be referred to mediation regardless of whether...",3.0
EXTVICBAR25MB33,VICBAR-25M-B33,VICBAR-25M-B33,Core issues in Victorian Bar Victorian Bar Entrance Exam Annotated with Sample Answers (4 May 202...,Australia,Victoria / Australia bar entrance exam law,Criminal,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] You are representing the accused, Ro...",Marks: 4 (a) The statement by Roger to Peter that he committed the armed robbery at midday on the RAB with a firearm could be classified an admission as an admissions means a pr...,Grok 4.20,"**Answer** **(a)** No, the statement is not an admission by Roger. Under s 184 of the *Evidence Act 2008* (Vic), an admission is a previous representation (s 87) that is adverse...",2.0
EXTVICBAR25MB15,VICBAR-25M-B15,VICBAR-25M-B15,Core issues in Victorian Bar Victorian Bar Entrance Exam Annotated with Sample Answers (4 May 202...,Australia,Victoria / Australia bar entrance exam law,Criminal Procedure,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] A civilian witness in a criminal inv...,Marks: 6 (a) A compulsory examination hearing is when a witness is compelled to attend at the Magistrates' Court in order to be examined by or on behalf of the informant or for...,Grok 4.20,**Answer** **(a)** A compulsory examination procedure is a pre-charge or investigative mechanism under the *Criminal Procedure Act 2009* (Vic) that compels a witness to attend a...,2.0
EXTVICBAR25MB28,VICBAR-25M-B28,VICBAR-25M-B28,Core issues in Victorian Bar Victorian Bar Entrance Exam Annotated with Sample Answers (4 May 202...,Australia,Victoria / Australia bar entrance exam law,Employment / Labor,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] You act for the plaintiff, Mr Covent...","Marks: 4 A. Counsel for GM relies on the principle articulated in Jones v Dunkel. Where a party fails to call a witness it might reasonably be expected to have called, the uncal...",Grok 4.20,**Answer** **(a)** The principles supporting the submission are those in *Jones v Dunkel* (1959) 101 CLR 298. Where a party fails to call a witness who might be expected to give...,2.0
EXTVICBAR25MB07,VICBAR-25M-B07,VICBAR-25M-B07,Core issues in Victorian Bar Victorian Bar Entrance Exam Annotated with Sample Answers (4 May 202...,Australia,Victoria / Australia bar entrance exam law,Evidence,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] A witness makes an affidavit with th...,"Marks: 4 Feature 1 does not comply with r 43.01, which provides that affidavits must be made in the first person. Feature 2 does not comply with r 43.01, which provides that it...",Grok 4.20,**Answer** Features (1)–(8) are **not** all consistent with the Supreme Court (General Civil Procedure) Rules 2015 (Vic). **Inconsistent features** (and brief reasons based on t...,3.0
EXTVICBAR25MB17,VICBAR-25M-B17,VICBAR-25M-B17,Core issues in Victorian Bar Victorian Bar Entrance Exam Annotated with Sample Answers (4 May 202...,Australia,Victoria / Australia bar entrance exam law,Family,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] The Crimes Act 1958 (Vic) states tha...,"Marks: 2 Under s 464A(4) Crimes Act, in determining what constitutes a ""reasonable time"" for the purpose of releasing someone unconditionally/bail, the following matters are to...",Grok 4.20,"**The Crimes Act 1958 (Vic) does not define “reasonable time”.** The statute simply requires that a person taken into custody must be released unconditionally, released on bail,...",1.0
EXTVICBAR01A,VICBAR-01,VICBAR-01-A,Could the barrister disclose the information about the potential divorce to other people? Why or...,Australia,Victoria / Australia law,Professional Responsibility / Legal Ethics,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Barrister Confidentiality and Its Ex...,"Sample Answer: 1 (a) No, the barrister could not disclose this information to other persons. That is because a barrister must not disclosure or use in any way confidential infor...",Grok 4.20,"**No, the barrister could not disclose the information about the potential divorce to other people.** The information was communicated to the barrister by the client during the...",4.0
EXTVICBAR25MB13,VICBAR-25M-B13,VICBAR-25M-B13,Core issues in Victorian Bar Victorian Bar Entrance Exam Annotated with Sample Answers (4 May 202...,Australia,Victoria / Australia bar entrance exam law,Succession / Trusts / Estates,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Australiana University attends a med...,"Marks: 8 A. No, AU is not entitled to raise a new claim in these circumstances. First, AU will need to seek leave to amend its pleading under r 36.01 (if it cannot obtain Insura...",Grok 4.20,"**Answer** **(a)** No, Australiana University is not correct. Aon Risk Services Australia Ltd v Australian National University [2009] HCA 27; 239 CLR 175 expressly rejects the p...",4.0
EXTVICBAR25MB09,VICBAR-25M-B09,VICBAR-25M-B09,Core issues in Victorian Bar Victorian Bar Entrance Exam Annotated with Sample Answers (4 May 202...,Australia,Victoria / Australia bar entrance exam law,Tort,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] The plaintiff is a musician who has...,"Marks: 2 The plaintiff should bring an urgent, ex parte application for an interlocutory injunction restraining Delta from destroying evidence and moving the unlawful recording...",Grok 4.20,"**Answer:** The plaintiff should make an application, without notice to the defendant, for an **Anton Piller order** (search order) under Order 37A of the Supreme Court (General...",2.0
