split,review_id,document_id,issue_id,issue_title,jurisdiction_or_source,law_category,law_category_detail,stance,prompt_excerpt,reference_excerpt,example_model,example_answer_excerpt,score_or_status
real_case_cn,RV001,DOC-001,CASE-001-I01,设备验收完成后买方付款义务是否已经成就,"China civil judgment, de-identified",Contract,Sales Contract,反对法院判决,你是一名中文法律分析员。请仅基于下面给出的发表版脱敏案件材料，围绕题目已经明确给出的法院在该争点上的处理结果，进行闭卷法律分析。材料中的主体称谓和金额表述均已做必要脱敏；时间信息按法律适用所需粒度保留，事实结构也已尽量保留。题目不会向你展示法院引用的法条或文献依据；你需要自行识别可适用的规则、引用法条并展开论证。 【案件主题（已脱敏）】 医疗设备买卖合同分期付款与违约金争议案 【案件类型】 买卖合同纠纷 【争点标题】 设备验收完成后买方付款义务是否已经成就 【法院在该争点上的处理结果（已脱敏，不含引用依据）】...,法院认为，在设备交付并形成验收与用户体验资料、买方长期未提出质量异议的情况下，买方后续付款义务已经成就。,Grok 4.20,本案合同将价款明确切分为预付款、外观验收后支付的阶段价款以及满一年支付的质保金三个节点，且又另行约定“乙方应在仪器正常运行一天内组织验收，3日内未就产品质量提出异议的，视为无异议”。现有材料所能对应的，仅是2020年1月中旬存在“场地验收”签字、“试用确认”签字以及登记材料记载安装验收日期，签字人分别为设备使用机构现场负责人和使用部门负责人；与此同时，买方在2019年12月上旬已经支付过一笔价款，而另一笔价款直到2022年9月上旬才支付。这个时间顺序本身即表明双方实际履行并未与合同节点机械对应，因此争点并不在...,rubric scores present for automated scoring; human validation in progress
real_case_cn,RV002,DOC-001,CASE-001-I01,设备验收完成后买方付款义务是否已经成就,"China civil judgment, de-identified",Contract,Sales Contract,支持法院判决,你是一名中文法律分析员。请仅基于下面给出的发表版脱敏案件材料，围绕题目已经明确给出的法院在该争点上的处理结果，进行闭卷法律分析。材料中的主体称谓和金额表述均已做必要脱敏；时间信息按法律适用所需粒度保留，事实结构也已尽量保留。题目不会向你展示法院引用的法条或文献依据；你需要自行识别可适用的规则、引用法条并展开论证。 【案件主题（已脱敏）】 医疗设备买卖合同分期付款与违约金争议案 【案件类型】 买卖合同纠纷 【争点标题】 设备验收完成后买方付款义务是否已经成就 【法院在该争点上的处理结果（已脱敏，不含引用依据）】...,法院认为，在设备交付并形成验收与用户体验资料、买方长期未提出质量异议的情况下，买方后续付款义务已经成就。,Grok 4.20,本案围绕的核心并不是合同是否成立，也不是设备是否已经实际送达，而是卖方完成交付并形成验收、试用资料后，买方主张后续付款条件尚未成就能否成立。就题目给出的事实看，双方已在书面合同中把付款节点与验收机制作了明确切分：签约后先付预付款，外观验收后再付一笔货款，余款作为质保金于自签约之日起满一年后立即支付；同时又约定设备正常运行一天内组织验收，三日内未就产品质量提出异议的，视为对质量无异议。之后的履行资料呈现出连续而一致的状态：2020年1月中旬，现场负责人在场地验收材料上签字，使用部门负责人在试用确认材料上签字，设...,rubric scores present for automated scoring; human validation in progress
real_case_cn,RV003,DOC-001,CASE-001-I02,逾期付款违约金标准应如何评价,"China civil judgment, de-identified",Contract,Sales Contract,反对法院判决,你是一名中文法律分析员。请仅基于下面给出的发表版脱敏案件材料，围绕题目已经明确给出的法院在该争点上的处理结果，进行闭卷法律分析。材料中的主体称谓和金额表述均已做必要脱敏；时间信息按法律适用所需粒度保留，事实结构也已尽量保留。题目不会向你展示法院引用的法条或文献依据；你需要自行识别可适用的规则、引用法条并展开论证。 【案件主题（已脱敏）】 医疗设备买卖合同分期付款与违约金争议案 【案件类型】 买卖合同纠纷 【争点标题】 逾期付款违约金标准应如何评价 【法院在该争点上的处理结果（已脱敏，不含引用依据）】 法院未完...,法院未完全照搬合同约定的高额违约金口径，而是对逾期付款违约金标准作了下调处理。,Grok 4.20,从题目给出的事实看，合同已将价款分为预付款、外观验收后货款和签约满一年后的质保金三段，并对验收与异议期限作了明确安排：仪器正常运行一天内组织验收，三日内未就产品质量提出异议即视为无异议。其后又出现了2020年1月中旬的场地验收签字、试用确认签字以及设备登记中的安装验收记载，这意味着后续付款节点至少具有相当强的成就外观；但买方仅于2019年12月支付一笔，直至2022年9月才再支付一笔，迟延履行显然并非短暂或轻微。在这样的结构下，本争点的核心不是法院能否基于抽象公平感对约定违约金作一般性压低，而是法院能否在题目...,rubric scores present for automated scoring; human validation in progress
real_case_cn,RV004,DOC-001,CASE-001-I02,逾期付款违约金标准应如何评价,"China civil judgment, de-identified",Contract,Sales Contract,支持法院判决,你是一名中文法律分析员。请仅基于下面给出的发表版脱敏案件材料，围绕题目已经明确给出的法院在该争点上的处理结果，进行闭卷法律分析。材料中的主体称谓和金额表述均已做必要脱敏；时间信息按法律适用所需粒度保留，事实结构也已尽量保留。题目不会向你展示法院引用的法条或文献依据；你需要自行识别可适用的规则、引用法条并展开论证。 【案件主题（已脱敏）】 医疗设备买卖合同分期付款与违约金争议案 【案件类型】 买卖合同纠纷 【争点标题】 逾期付款违约金标准应如何评价 【法院在该争点上的处理结果（已脱敏，不含引用依据）】 法院未完...,法院未完全照搬合同约定的高额违约金口径，而是对逾期付款违约金标准作了下调处理。,Grok 4.20,本案系医疗设备买卖合同中的分期付款争议。已知材料显示，双方于2019年9月签订设备买卖合同，约定预付款、外观验收后付款和满一年后支付的余款三个节点；其后设备使用机构现场负责人、使用部门负责人分别在2020年1月中旬的场地验收、试用确认材料上签字，设备登记材料亦记载同月安装验收完成。买方仅于2019年12月、2022年9月分两次付款，故争议并不限于某一付款条件是否成就，更集中表现为：在设备已经交付、安装、试用并形成验收记录、合同已进入实际履行阶段的背景下，买方迟延支付分期价款当然可能构成违约，但合同约定的高额逾...,rubric scores present for automated scoring; human validation in progress
real_case_cn,RV005,DOC-001,CASE-001-I03,违约金应按不同付款节点分别计算还是按总价统一计算,"China civil judgment, de-identified",Contract,Sales Contract,反对法院判决,你是一名中文法律分析员。请仅基于下面给出的发表版脱敏案件材料，围绕题目已经明确给出的法院在该争点上的处理结果，进行闭卷法律分析。材料中的主体称谓和金额表述均已做必要脱敏；时间信息按法律适用所需粒度保留，事实结构也已尽量保留。题目不会向你展示法院引用的法条或文献依据；你需要自行识别可适用的规则、引用法条并展开论证。 【案件主题（已脱敏）】 医疗设备买卖合同分期付款与违约金争议案 【案件类型】 买卖合同纠纷 【争点标题】 违约金应按不同付款节点分别计算还是按总价统一计算 【法院在该争点上的处理结果（已脱敏，不含引...,法院认为，违约金应结合不同付款节点分别起算，不宜按合同总价统一起算。,Grok 4.20,案涉合同虽然将价款拆分为签约预付款、外观验收后货款和满一年支付的质保金，但就题目给出的材料看，这只是同一医疗设备买卖总价款的分期履行安排，而不是当然分裂为彼此独立的三笔性质不同的债务。尤其是2019年12月上旬已经发生一笔付款，而两次验收签字均在2020年1月中旬，说明双方的实际履行顺序并未严格依照“节点完成后再付款”的静态结构展开，至少现有材料无法唯一对应该笔付款究竟是补付预付款还是对应后续价款；再结合合同约定“正常运行一天内组织验收、3日内未提质量异议视为无异议”以及质保金自签约满一年即付款，可见至迟到2...,rubric scores present for automated scoring; human validation in progress
public_exam,EXTVA01,VA-01,VA-01,"Refund of unearned retainer, return of the file, and enforceability of the arbitration clause",Virginia / United States bar exam law,Professional Responsibility / Legal Ethics,Lawyer / Barrister Ethics,,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Attorney Fee Refund and Arbitration Clause Dispute VA-01 · Virginia Board of Bar Examiners Virginia / United States...,"(a) Larry must return to Carla any undisputed amount owed to her, keep any undisputed amount as earned by him, and hold onto any disputed amount until there is a determination of who gets the disputed amount. Fees for lawyer’s services must be reasonable. A...",Grok 4.20,"Larry may not treat the entire $5,000 as immediately earned simply because the agreement calls it a “retainer.” On these facts, Larry was to bill at $200 per hour for work performed, so the $5,000 functioned as an advance fee deposit against future hourly w...",4.0
public_exam,EXTVA02A,VA-02,VA-02-A,"What defenses, if any, does the City have to Alton's claim? Explain fully.",Virginia / United States bar exam law,Tort,Medical Malpractice,,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Snowstorm Slip-and-Fall and Ambulance Collision Claims VA-02 · Virginia Board of Bar Examiners Virginia / United Sta...,"(a) The City should argue that Alton did not abide by the statutory notice requirements, that the City is protected by sovereign immunity, and that Alton assumed the risk when he ventured out during the snowstorm. The issue is what defenses, if any, does th...",Grok 4.20,"The City has several substantial defenses to Alton’s negligence claim arising from the ambulance collision. First, the City can assert municipal immunity. Alton’s claim, as pleaded, is that the City negligently maintained the traffic light at Main and King...",3.0
public_exam,EXTVA02B,VA-02,VA-02-B,Is the City obligated to allow Alton to review the requested documents even though his attorney has not initiated for...,Virginia / United States bar exam law,Tort,Medical Malpractice,,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Snowstorm Slip-and-Fall and Ambulance Collision Claims VA-02 · Virginia Board of Bar Examiners Virginia / United Sta...,"(b) Yes, the City is obligated to allow Alton to review the requested documements even though his attorney has not inititated formal pretrial discovery in connection with his lawsuit. The issue is whether the City is obligated to allow Alton to review the r...",Grok 4.20,"Yes, at least as to nonexempt public records, the City is obligated to allow Alton to inspect the requested documents even though his lawyer has not yet used formal discovery. Alton’s letter is a public-records request, not a discovery request. He is a City...",4.0
public_exam,EXTVA03A,VA-03,VA-03-A,"How should the Court rule on Adam's Motion to Amend the lawsuit to change the name of the defendant from ""Friar Oaks...",Virginia / United States bar exam law,Tort,Negligence / Personal Injury,,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Falling Display Injury and Misnamed Defendant VA-03 · Virginia Board of Bar Examiners Virginia / United States bar e...,"(a) The court should rule that Adam's amendment properly corrected a misnomer and that substitution of IM, Inc. for Friar Oaks Shopping Center relates back to the date of filing for statute of limitations purposes. Under Virginia law, a party can amend a co...",Grok 4.20,"The Court should grant Adam’s Motion to Amend. This is a case of misnomer, not misjoinder. A misnomer exists when the plaintiff sues and serves the correct party, but states that party’s name inaccurately. A misjoinder exists when the plaintiff has sued the...",4.0
public_exam,EXTVA03B,VA-03,VA-03-B,"What is the statute of limitations for Adam's cause of action against IM, Inc.? Explain fully.",Virginia / United States bar exam law,Tort,Negligence / Personal Injury,,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Falling Display Injury and Misnamed Defendant VA-03 · Virginia Board of Bar Examiners Virginia / United States bar e...,"(b) The statute of limitations is 5 years for injury to property, and it accrued on the date of injury. Under Virginia law, an action has a statute of limitations of 2 years if the party seeks to recover for personal injury, regardless of the theory of reco...",Grok 4.20,"The statute of limitations is **five years**. Adam’s claim is a negligence action for **damage to personal property**: the falling display destroyed his laptop. The facts state no personal injury claim by Adam in this item, only property damage. The cause o...",4.0
